origin_code,destination_code,sector,trade
4.0,7.0,1,32429.7801786
4.0,8.0,0,14625.5194152
4.0,8.0,1,60289.08962120001
4.0,9.0,0,6285.854666200001
4.0,9.0,1,32325.805619599996
4.0,10.0,0,2620.2964422
4.0,10.0,1,29450.8240674
4.0,11.0,0,1472.8482387999998
4.0,11.0,1,10170.6208532
4.0,12.0,0,68333.5503118
4.0,12.0,1,279363.4901028
5.0,1.0,0,14863.970320800003
5.0,1.0,1,22741.727525799997
5.0,2.0,0,26660.361485600006
5.0,2.0,1,28615.297722
5.0,3.0,0,4933.789315200001
5.0,3.0,1,4378.228252400001
5.0,4.0,0,22479.4595296
5.0,4.0,1,5050.0526866
5.0,5.0,0,1899177.4609605998
5.0,5.0,1,1200078.6226486
5.0,6.0,0,1720.9720564000004
5.0,6.0,1,1703.6894002000001
5.0,7.0,0,1162.2142574
5.0,7.0,1,2561.1452236
5.0,8.0,0,2483.3717718
5.0,8.0,1,1921.0854048
5.0,9.0,0,1393.049773
5.0,9.0,1,3971.2546804
5.0,10.0,0,951.053024
5.0,10.0,1,4114.4853539999995
5.0,11.0,0,353.5595544
5.0,11.0,1,1080.6736492
5.0,12.0,0,22800.9329272
5.0,12.0,1,51169.866479000004
6.0,1.0,0,11903.912759399998
6.0,1.0,1,52813.81610719999
6.0,2.0,0,20232.0849574
6.0,2.0,1,60644.8946096
6.0,3.0,0,1785.1494629999997
6.0,3.0,1,6307.4669460000005
6.0,4.0,0,7481.1482458
6.0,4.0,1,10565.8883398
6.0,5.0,0,1479.1936722
6.0,5.0,1,5508.8222382
6.0,6.0,0,1623617.2029525999
6.0,6.0,1,932805.8319031999
6.0,7.0,0,861.0597035999999
6.0,7.0,1,4140.6560436
6.0,8.0,0,2263.8103091999997
6.0,8.0,1,9762.918184600001
6.0,9.0,0,981.4208288
6.0,9.0,1,2564.274625
6.0,10.0,0,301.33428339999995
6.0,10.0,1,1878.9895298
6.0,11.0,0,568.2939415999999
6.0,11.0,1,3104.046138
6.0,12.0,0,26404.320584199995
6.0,12.0,1,83075.70130799999
7.0,1.0,0,142847.3474404
7.0,1.0,1,175494.0522746
7.0,2.0,0,30987.3344252
7.0,2.0,1,23628.3420374
7.0,3.0,0,7889.595458399999
7.0,3.0,1,5187.813447999999
7.0,4.0,0,7727.0135119999995
7.0,4.0,1,7737.3355360000005
7.0,5.0,0,2077.200938
7.0,5.0,1,1818.5554195999998
7.0,6.0,0,1079.0629402
7.0,6.0,1,1416.8627347999998
7.0,7.0,0,1721323.7663284
7.0,7.0,1,544187.3594796
7.0,8.0,0,3374.0500423999997
7.0,8.0,1,2377.2646434000003
7.0,9.0,0,900.0339908
7.0,9.0,1,1241.1973211999998
7.0,10.0,0,3246.410591
7.0,10.0,1,6656.3314592
7.0,11.0,0,771.4772046
7.0,11.0,1,596.1941709999999
7.0,12.0,0,18738.135463399998
7.0,12.0,1,18050.6338468
8.0,1.0,0,7026.3296132000005
8.0,1.0,1,57052.152749600005
8.0,2.0,0,11297.285451599999
8.0,2.0,1,75734.92453280001
8.0,3.0,0,8999.3300254
8.0,3.0,1,31666.554996400002
8.0,4.0,0,12392.767328999998
8.0,4.0,1,100297.72235659999
8.0,5.0,0,798.6943602
8.0,5.0,1,7910.8874226
8.0,6.0,0,1599.762097
8.0,6.0,1,12034.241440000002
8.0,7.0,0,796.8910711999999
8.0,7.0,1,6514.8293158
8.0,8.0,0,1101258.5263624
8.0,8.0,1,993498.9231635999
8.0,9.0,0,1393.6465102
8.0,9.0,1,12368.7984236
8.0,10.0,0,904.5925912
8.0,10.0,1,12745.040329400003
8.0,11.0,0,211.910152
8.0,11.0,1,2346.5587726
8.0,12.0,0,19975.308838800003
8.0,12.0,1,107380.10481179999
9.0,1.0,0,11205.660849799999
9.0,1.0,1,24971.0439662
9.0,2.0,0,140589.1618174
9.0,2.0,1,95559.3310918
9.0,3.0,0,7930.741623599999
9.0,3.0,1,6956.103225600001
9.0,4.0,0,13166.5383688
9.0,4.0,1,12055.935296
9.0,5.0,0,1430.9424126
9.0,5.0,1,2538.3143506
9.0,6.0,0,1891.3666894000003
9.0,6.0,1,4481.6038917999995
9.0,7.0,0,1094.3867738
9.0,7.0,1,1072.0027676000002
9.0,8.0,0,4657.7451862
9.0,8.0,1,4946.3330336
9.0,9.0,0,1686674.5557012
9.0,9.0,1,685873.9238476001
9.0,10.0,0,177.2083216
9.0,10.0,1,650.0923214
9.0,11.0,0,243.1945558
9.0,11.0,1,227.1784254
9.0,12.0,0,54393.9647624
9.0,12.0,1,59633.4336196
10.0,1.0,0,71975.13440360001
10.0,1.0,1,145317.827017
10.0,2.0,0,8673.5727066
10.0,2.0,1,10074.357659599998
10.0,3.0,0,1309.1319738
10.0,3.0,1,1962.9507922
10.0,4.0,0,3013.9377394
10.0,4.0,1,2657.2662162
10.0,5.0,0,659.0776706
10.0,5.0,1,3152.1574210000003
10.0,6.0,0,1178.714016
10.0,6.0,1,552.0889252
10.0,7.0,0,4488.4202766
10.0,7.0,1,14803.120702199998
10.0,8.0,0,699.4448894
10.0,8.0,1,838.9079462000002
10.0,9.0,0,107.8289884
10.0,9.0,1,470.6649322
10.0,10.0,0,1005653.2101165999
10.0,10.0,1,504918.29385679995
10.0,11.0,0,87.42493320000001
10.0,11.0,1,407.7672294
10.0,12.0,0,7384.0910452
10.0,12.0,1,22706.544896199997
11.0,1.0,0,3280.7242876000005
11.0,1.0,1,5187.8074344
11.0,2.0,0,17679.745050200003
11.0,2.0,1,11218.7906798
11.0,3.0,0,3501.1172680000004
11.0,3.0,1,3122.6752586000002
11.0,4.0,0,14270.164548
11.0,4.0,1,1807.5083336
11.0,5.0,0,352.5537036
11.0,5.0,1,492.74945859999997
11.0,6.0,0,2301.0498282
11.0,6.0,1,1217.8953996
11.0,7.0,0,684.031615
11.0,7.0,1,593.3409244
11.0,8.0,0,1643.2719354
11.0,8.0,1,648.3618362
11.0,9.0,0,1152.57016
11.0,9.0,1,172.0313194
11.0,10.0,0,236.0072932
11.0,10.0,1,183.65833419999998
11.0,11.0,0,377413.7834878
11.0,11.0,1,199305.4440832
11.0,12.0,0,10015.6101854
11.0,12.0,1,18999.897495400004
12.0,1.0,0,309182.2154864
12.0,1.0,1,203190.278238
12.0,2.0,0,508739.1647406
12.0,2.0,1,336471.7536166
12.0,3.0,0,227884.5824172
12.0,3.0,1,92980.2340276
12.0,4.0,0,252107.6301868
12.0,4.0,1,130090.57553920001
12.0,5.0,0,33305.6285948
12.0,5.0,1,31662.9103332
12.0,6.0,0,144124.7978844
12.0,6.0,1,58382.5027288
12.0,7.0,0,32148.043631
12.0,7.0,1,23572.5601556
12.0,8.0,0,125200.9266198
12.0,8.0,1,57062.533794
12.0,9.0,0,27009.185649599996
12.0,9.0,1,30226.7465654
12.0,10.0,0,7088.964140200001
12.0,10.0,1,19035.2389512
12.0,11.0,0,14320.741213799998
12.0,11.0,1,12674.595991999999
12.0,12.0,0,10619308.017440598
12.0,12.0,1,4536526.772387
