origin_code,destination_code,sector,trade
4.0,9.0,0,10044.665285666668
4.0,9.0,1,45725.01309166666
4.0,9.0,2,2267.647327
4.0,10.0,0,5987.971592666666
4.0,10.0,1,55868.224634666665
4.0,10.0,2,2363.388149
4.0,11.0,0,2095.4490103333333
4.0,11.0,1,14743.626389666666
4.0,11.0,2,993.5403083333334
4.0,12.0,0,115258.97809533332
4.0,12.0,1,517063.01401900005
4.0,12.0,2,37751.51867733333
5.0,1.0,0,15418.456868666666
5.0,1.0,1,23028.028926333336
5.0,1.0,2,1585.9820993333333
5.0,2.0,0,30558.116208333337
5.0,2.0,1,23253.72625333333
5.0,2.0,2,1644.7184946666666
5.0,3.0,0,6021.590069999999
5.0,3.0,1,4121.066939333333
5.0,3.0,2,342.5383
5.0,4.0,0,40240.882795
5.0,4.0,1,8741.633448999999
5.0,4.0,2,498.22599400000007
5.0,5.0,0,2360867.326953
5.0,5.0,1,1083208.1535906668
5.0,5.0,2,120112.24360433333
5.0,6.0,0,3351.384055666667
5.0,6.0,1,2954.036148666666
5.0,6.0,2,171.05008666666666
5.0,7.0,0,1412.5430093333334
5.0,7.0,1,1903.716987
5.0,7.0,2,483.17918833333334
5.0,8.0,0,3678.2803710000003
5.0,8.0,1,1537.7653976666668
5.0,8.0,2,111.71295466666668
5.0,9.0,0,1437.7291080000002
5.0,9.0,1,2919.9316949999998
5.0,9.0,2,58.083820333333335
5.0,10.0,0,1124.0988176666667
5.0,10.0,1,3457.078772333333
5.0,10.0,2,366.64292300000005
5.0,11.0,0,439.95010099999996
5.0,11.0,1,1079.6866709999997
5.0,11.0,2,60.042416
5.0,12.0,0,31439.884706333338
5.0,12.0,1,48608.88290033333
5.0,12.0,2,4592.516437666667
6.0,1.0,0,14276.022366
6.0,1.0,1,70363.14635166666
6.0,1.0,2,7226.796332000001
6.0,2.0,0,20356.532350666665
6.0,2.0,1,71230.19363233335
6.0,2.0,2,5146.808206333333
6.0,3.0,0,1885.8816266666665
6.0,3.0,1,9660.944000666668
6.0,3.0,2,559.1342646666667
6.0,4.0,0,9004.623353666668
6.0,4.0,1,19954.168335666665
6.0,4.0,2,1457.875666
6.0,5.0,0,1935.9920533333334
6.0,5.0,1,8393.748868333334
6.0,5.0,2,1035.5978853333334
6.0,6.0,0,2289382.7560843336
6.0,6.0,1,1065270.5496323335
6.0,6.0,2,116594.886496
6.0,7.0,0,958.8177933333333
6.0,7.0,1,5552.049333333333
6.0,7.0,2,321.310705
6.0,8.0,0,2483.4519306666666
6.0,8.0,1,9630.453021333333
6.0,8.0,2,485.161347
6.0,9.0,0,1283.480998
6.0,9.0,1,3052.6499499999995
6.0,9.0,2,569.5908276666668
6.0,10.0,0,499.154345
6.0,10.0,1,3242.5083040000004
6.0,10.0,2,458.17066600000004
6.0,11.0,0,764.2759723333332
6.0,11.0,1,5237.588938
6.0,11.0,2,463.3022436666667
6.0,12.0,0,35435.61577966667
6.0,12.0,1,126120.88270366665
6.0,12.0,2,9711.801786666667
7.0,1.0,0,157929.42017133333
7.0,1.0,1,172663.6051223333
7.0,1.0,2,14645.962507333332
7.0,2.0,0,31376.979312333333
7.0,2.0,1,22266.27244433333
7.0,2.0,2,1565.9308393333333
7.0,3.0,0,7132.893560666666
7.0,3.0,1,4898.003649333333
7.0,3.0,2,419.64370733333334
7.0,4.0,0,14549.083246333335
7.0,4.0,1,13916.673137333331
7.0,4.0,2,1246.6910406666666
7.0,5.0,0,1510.4286853333333
7.0,5.0,1,1379.0424296666667
7.0,5.0,2,696.791738
7.0,6.0,0,1634.0082236666667
7.0,6.0,1,1660.4882376666665
7.0,6.0,2,250.55700933333333
7.0,7.0,0,1970443.5319326667
7.0,7.0,1,538848.8333516667
7.0,7.0,2,27688.124656666667
7.0,8.0,0,3581.841974333334
7.0,8.0,1,2084.9302036666663
7.0,8.0,2,312.8885516666667
7.0,9.0,0,953.3281559999999
7.0,9.0,1,1347.2069833333333
7.0,9.0,2,60.74158033333333
7.0,10.0,0,3655.3728499999997
7.0,10.0,1,7192.355446333334
7.0,10.0,2,635.1127006666667
7.0,11.0,0,290.08705933333334
7.0,11.0,1,435.8227053333333
7.0,11.0,2,28.123594666666666
7.0,12.0,0,22384.889598666672
7.0,12.0,1,18764.939543333334
7.0,12.0,2,2181.9971660000006
8.0,1.0,0,7879.174812333334
8.0,1.0,1,70689.975016
8.0,1.0,2,3011.1701239999998
8.0,2.0,0,10784.978485666667
8.0,2.0,1,62578.83296033333
8.0,2.0,2,4804.702222666667
8.0,3.0,0,7222.973761666667
8.0,3.0,1,35771.937874
8.0,3.0,2,3731.0436263333336
8.0,4.0,0,25334.676479
8.0,4.0,1,149908.31403433334
8.0,4.0,2,20500.291075999998
8.0,5.0,0,1143.50119
8.0,5.0,1,8641.855639000001
8.0,5.0,2,640.6837956666667
8.0,6.0,0,2220.0920666666666
8.0,6.0,1,16407.59147066667
8.0,6.0,2,2477.297658
8.0,7.0,0,793.2090523333333
8.0,7.0,1,7468.646068999999
8.0,7.0,2,210.79662666666664
8.0,8.0,0,1432849.2257863332
8.0,8.0,1,1154116.0470423333
8.0,8.0,2,105878.12187500001
8.0,9.0,0,1580.5688129999999
8.0,9.0,1,9183.965961333333
8.0,9.0,2,557.992908
8.0,10.0,0,1014.5462833333332
8.0,10.0,1,13476.072825333335
8.0,10.0,2,600.412344
8.0,11.0,0,160.19680166666663
8.0,11.0,1,1985.181350666667
8.0,11.0,2,133.439298
8.0,12.0,0,25628.51116366667
8.0,12.0,1,145004.81797133334
8.0,12.0,2,14730.379920333333
9.0,1.0,0,9613.634568333333
9.0,1.0,1,22570.535656666663
9.0,1.0,2,2035.8754306666667
9.0,2.0,0,143711.537044
9.0,2.0,1,93961.03594766666
9.0,2.0,2,9244.506031333332
9.0,3.0,0,12354.640914000001
9.0,3.0,1,8280.490961000001
9.0,3.0,2,146.41916866666665
9.0,4.0,0,21742.022815
9.0,4.0,1,15253.405025666667
9.0,4.0,2,2000.4283743333333
9.0,5.0,0,1018.9244506666668
9.0,5.0,1,1089.4302263333332
9.0,5.0,2,1648.8533523333333
9.0,6.0,0,1721.8619663333332
9.0,6.0,1,3129.284255
9.0,6.0,2,785.6695946666667
9.0,7.0,0,672.99646
9.0,7.0,1,913.4061513333332
9.0,7.0,2,159.34901766666667
9.0,8.0,0,6897.302817666667
9.0,8.0,1,7369.7553216666665
9.0,8.0,2,319.56211533333334
9.0,9.0,0,1983182.407628
9.0,9.0,1,715371.6750663333
9.0,9.0,2,28329.349942999997
9.0,10.0,0,403.85664266666663
9.0,10.0,1,536.6481596666666
9.0,10.0,2,317.988446
9.0,11.0,0,379.7700406666667
9.0,11.0,1,288.141375
9.0,11.0,2,70.58170166666667
9.0,12.0,0,67586.57771566666
9.0,12.0,1,63918.05022900001
9.0,12.0,2,7723.462838666666
10.0,1.0,0,76602.94080633334
10.0,1.0,1,205901.83455066665
10.0,1.0,2,3865.382378
10.0,2.0,0,10611.916114
10.0,2.0,1,11054.477513
10.0,2.0,2,1354.2765143333334
10.0,3.0,0,1553.11619
10.0,3.0,1,2441.1182860000004
10.0,3.0,2,111.05282166666666
10.0,4.0,0,3829.4385306666663
10.0,4.0,1,6081.643397333333
10.0,4.0,2,197.124026
10.0,5.0,0,1050.2084133333335
10.0,5.0,1,4162.482242000001
10.0,5.0,2,750.5066926666667
10.0,6.0,0,2566.154789333333
10.0,6.0,1,767.0456213333333
10.0,6.0,2,67.25047666666667
10.0,7.0,0,6068.8106020000005
10.0,7.0,1,20249.398375333334
10.0,7.0,2,362.2946836666667
10.0,8.0,0,1347.252991
10.0,8.0,1,1785.8921
10.0,8.0,2,41.60408833333333
10.0,9.0,0,218.26864066666667
10.0,9.0,1,695.5478663333333
10.0,9.0,2,26.061234666666667
10.0,10.0,0,1165615.984651
10.0,10.0,1,475799.99390199996
10.0,10.0,2,58515.81276
10.0,11.0,0,120.28688199999999
10.0,11.0,1,608.1703753333333
10.0,11.0,2,17.342657
10.0,12.0,0,10309.429410666666
10.0,12.0,1,26323.561549000002
10.0,12.0,2,3931.039018
11.0,1.0,0,3203.2351113333334
11.0,1.0,1,3680.7034653333335
11.0,1.0,2,548.33473
11.0,2.0,0,13321.097418333333
11.0,2.0,1,7807.083430333333
11.0,2.0,2,545.2021136666667
11.0,3.0,0,3031.9289683333336
11.0,3.0,1,2098.5445146666666
11.0,3.0,2,129.07861433333335
11.0,4.0,0,18439.78166233333
11.0,4.0,1,4235.677081333333
11.0,4.0,2,228.13702633333332
11.0,5.0,0,334.90685666666667
11.0,5.0,1,320.90487833333333
11.0,5.0,2,173.91254033333334
11.0,6.0,0,3952.0259496666663
11.0,6.0,1,964.9069
11.0,6.0,2,144.82887333333335
11.0,7.0,0,354.73640700000004
11.0,7.0,1,436.01569066666667
11.0,7.0,2,38.078857
11.0,8.0,0,1396.1510863333333
11.0,8.0,1,715.978199
11.0,8.0,2,41.85519466666667
11.0,9.0,0,450.3985146666667
11.0,9.0,1,206.48676233333336
11.0,9.0,2,21.030837666666667
11.0,10.0,0,149.19371900000002
11.0,10.0,1,139.51482466666667
11.0,10.0,2,11.474127666666666
11.0,11.0,0,396373.9722623333
11.0,11.0,1,172782.52857066665
11.0,11.0,2,11630.867056333334
11.0,12.0,0,12947.576252333332
11.0,12.0,1,20127.615269
11.0,12.0,2,2613.1566863333333
12.0,1.0,0,268914.590209
12.0,1.0,1,204560.23605233335
12.0,1.0,2,19920.37377266667
12.0,2.0,0,544822.8087343333
12.0,2.0,1,316703.0095513333
12.0,2.0,2,32406.173170333335
12.0,3.0,0,251428.2407013333
12.0,3.0,1,96283.10562933334
12.0,3.0,2,6034.004847
12.0,4.0,0,479394.4889800001
12.0,4.0,1,199936.02378200003
12.0,4.0,2,34666.083610333335
12.0,5.0,0,39159.794358
12.0,5.0,1,29400.07611933333
12.0,5.0,2,6613.377218333332
12.0,6.0,0,186772.30141566662
12.0,6.0,1,65178.45794933334
12.0,6.0,2,13867.314757666667
12.0,7.0,0,26634.879328333336
12.0,7.0,1,24639.420610999998
12.0,7.0,2,1592.8562346666668
12.0,8.0,0,151349.10466133335
12.0,8.0,1,62361.382680333336
12.0,8.0,2,4319.877257666666
12.0,9.0,0,37702.688276333334
12.0,9.0,1,46811.90134333333
12.0,9.0,2,3353.016078666667
12.0,10.0,0,7020.385762000001
12.0,10.0,1,20991.328727333334
12.0,10.0,2,1444.2896046666667
12.0,11.0,0,16561.281728
12.0,11.0,1,12590.875584666666
12.0,11.0,2,1675.5208796666666
12.0,12.0,0,14499499.630430998
12.0,12.0,1,5590523.310307333
12.0,12.0,2,443341.203831
