origin_code,destination_code,sector,value
6.0,6.0,0,435027.82321
6.0,6.0,1,236947.288702
6.0,7.0,0,134.798955
6.0,7.0,1,536.605056
6.0,8.0,0,465.836986
6.0,8.0,1,2318.6433150000003
6.0,9.0,0,196.435104
6.0,9.0,1,835.095448
6.0,10.0,0,149.97303
6.0,10.0,1,410.162661
6.0,11.0,0,23.235461
6.0,11.0,1,100.84506400000001
6.0,12.0,0,180.863015
6.0,12.0,1,688.0861070000001
6.0,13.0,0,1314.975951
6.0,13.0,1,4536.603730000001
7.0,1.0,0,52955.135188
7.0,1.0,1,126353.37866799999
7.0,2.0,0,11083.625219000001
7.0,2.0,1,11931.167465999999
7.0,3.0,0,5520.11685
7.0,3.0,1,4904.851951000001
7.0,4.0,0,1270.5250429999999
7.0,4.0,1,1077.958913
7.0,5.0,0,656.121877
7.0,5.0,1,1107.913125
7.0,6.0,0,236.402065
7.0,6.0,1,288.119547
7.0,7.0,0,658757.89983
7.0,7.0,1,242958.70547600003
7.0,8.0,0,1695.304317
7.0,8.0,1,1531.281132
7.0,9.0,0,195.75036599999999
7.0,9.0,1,448.380451
7.0,10.0,0,623.624352
7.0,10.0,1,858.729232
7.0,11.0,0,667.69957
7.0,11.0,1,1119.185081
7.0,12.0,0,537.914377
7.0,12.0,1,381.259052
7.0,13.0,0,3612.88609
7.0,13.0,1,4685.804648
8.0,1.0,0,4952.925841
8.0,1.0,1,25705.571770000002
8.0,2.0,0,4717.100973
8.0,2.0,1,22475.633691000003
8.0,3.0,0,5944.239722
8.0,3.0,1,15432.053762
8.0,4.0,0,2060.852375
8.0,4.0,1,13320.007071
8.0,5.0,0,250.087832
8.0,5.0,1,1916.0368449999996
8.0,6.0,0,257.080779
8.0,6.0,1,1239.374222
8.0,7.0,0,429.784463
8.0,7.0,1,2150.890271
8.0,8.0,0,544941.15603
8.0,8.0,1,429908.338641
8.0,9.0,0,315.804243
8.0,9.0,1,1998.003698
8.0,10.0,0,402.03355899999997
8.0,10.0,1,3167.461195
8.0,11.0,0,286.225713
8.0,11.0,1,1473.010637
8.0,12.0,0,1158.885013
8.0,12.0,1,2908.145059
8.0,13.0,0,7765.611271
8.0,13.0,1,20565.667632
9.0,1.0,0,2262.988861
9.0,1.0,1,6724.595722
9.0,2.0,0,26397.035053
9.0,2.0,1,25546.201566999996
9.0,3.0,0,1204.009638
9.0,3.0,1,2184.9666349999998
9.0,4.0,0,1178.1575229999999
9.0,4.0,1,2831.253768
9.0,5.0,0,90.785384
9.0,5.0,1,379.306538
9.0,6.0,0,296.632419
9.0,6.0,1,1058.6356269999999
9.0,7.0,0,278.62696600000004
9.0,7.0,1,774.336109
9.0,8.0,0,413.75262
9.0,8.0,1,978.352669
9.0,9.0,0,478095.371502
9.0,9.0,1,209307.892185
9.0,10.0,0,42.695341
9.0,10.0,1,35.076471999999995
9.0,11.0,0,8.485543
9.0,11.0,1,5.323038999999998
9.0,12.0,0,79.033124
9.0,12.0,1,248.487571
9.0,13.0,0,3302.6936990000004
9.0,13.0,1,6029.773373
10.0,1.0,0,4457.232526
10.0,1.0,1,4629.110554
10.0,2.0,0,8190.023139000001
10.0,2.0,1,4910.756357
10.0,3.0,0,11057.913336
10.0,3.0,1,7193.507336999999
10.0,4.0,0,2461.338149
10.0,4.0,1,1219.392201
10.0,5.0,0,247.018484
10.0,5.0,1,129.058632
10.0,6.0,0,1024.515771
10.0,6.0,1,296.504121
10.0,7.0,0,521.803398
10.0,7.0,1,833.308353
10.0,8.0,0,3580.7276370000004
10.0,8.0,1,3555.734296
10.0,9.0,0,70.429035
10.0,9.0,1,102.86111600000001
10.0,10.0,0,517164.114052
10.0,10.0,1,197707.242357
10.0,11.0,0,87.086106
10.0,11.0,1,105.099268
10.0,12.0,0,2649.6429369999996
10.0,12.0,1,1507.507061
10.0,13.0,0,8210.712281
10.0,13.0,1,8712.034689
11.0,1.0,0,27900.685219
11.0,1.0,1,65467.709884
11.0,2.0,0,2630.928676
11.0,2.0,1,2981.829551
11.0,3.0,0,981.355521
11.0,3.0,1,772.7720850000001
11.0,4.0,0,107.78759399999998
11.0,4.0,1,131.69696299999998
11.0,5.0,0,359.640349
11.0,5.0,1,1267.7426030000001
11.0,6.0,0,33.412809
11.0,6.0,1,66.478332
11.0,7.0,0,1464.610846
11.0,7.0,1,4003.381039
11.0,8.0,0,96.644745
11.0,8.0,1,225.26568400000002
11.0,9.0,0,46.798109
11.0,9.0,1,66.75646199999998
11.0,10.0,0,52.891322
11.0,10.0,1,143.016932
11.0,11.0,0,452836.162931
11.0,11.0,1,287216.04061599995
11.0,12.0,0,35.023297
11.0,12.0,1,46.69960799999999
11.0,13.0,0,2861.6218609999996
11.0,13.0,1,3944.5432309999997
12.0,1.0,0,3838.293006
12.0,1.0,1,7604.209234
12.0,2.0,0,4010.3209079999997
12.0,2.0,1,7381.701331
12.0,3.0,0,10093.838711999999
12.0,3.0,1,6549.547987999999
12.0,4.0,0,1264.867861
12.0,4.0,1,1485.481872
12.0,5.0,0,119.75433800000002
12.0,5.0,1,290.093656
12.0,6.0,0,418.442775
12.0,6.0,1,794.923275
12.0,7.0,0,273.43445499999996
12.0,7.0,1,470.54427
12.0,8.0,0,4314.718334
12.0,8.0,1,1336.906214
12.0,9.0,0,131.040243
12.0,9.0,1,145.268367
12.0,10.0,0,1693.543065
12.0,10.0,1,1347.731092
12.0,11.0,0,19.029753999999997
12.0,11.0,1,51.49710999999999
12.0,12.0,0,271496.75011
12.0,12.0,1,134827.662955
12.0,13.0,0,2537.8784880000003
12.0,13.0,1,4076.937855
13.0,1.0,0,48233.981464
13.0,1.0,1,71530.11115499999
13.0,2.0,0,69264.443899
13.0,2.0,1,73811.92804900001
13.0,3.0,0,39858.484872999994
13.0,3.0,1,33899.945507
13.0,4.0,0,12670.886375999999
13.0,4.0,1,15454.937116
13.0,5.0,0,6433.609486
13.0,5.0,1,8482.158542
13.0,6.0,0,3930.030884
13.0,6.0,1,4951.8089
13.0,7.0,0,4375.71587
13.0,7.0,1,5071.273872
13.0,8.0,0,15141.760096
13.0,8.0,1,8981.19557
13.0,9.0,0,2502.651341
13.0,9.0,1,2337.19269
13.0,10.0,0,7576.106811
13.0,10.0,1,9614.444954999999
13.0,11.0,0,985.389947
13.0,11.0,1,1633.489455
13.0,12.0,0,5267.4564550000005
13.0,12.0,1,7703.502034
13.0,13.0,0,1927112.913373
13.0,13.0,1,985677.1422580001
