origin_code,destination_code,sector,trade
6.0,11.0,1,5035.789130333334
6.0,11.0,2,415.680364
6.0,12.0,0,36468.473534
6.0,12.0,1,117343.82555200001
6.0,12.0,2,9203.866890333333
7.0,1.0,0,160615.57117866667
7.0,1.0,1,174059.773087
7.0,1.0,2,14201.568495333333
7.0,2.0,0,32977.01731533334
7.0,2.0,1,24420.449478333332
7.0,2.0,2,1564.0060116666666
7.0,3.0,0,8520.700168333333
7.0,3.0,1,5206.012602
7.0,3.0,2,370.9480166666667
7.0,4.0,0,13380.258277
7.0,4.0,1,10909.415460333334
7.0,4.0,2,1067.9962236666668
7.0,5.0,0,1791.3993739999999
7.0,5.0,1,1560.0031573333333
7.0,5.0,2,813.0998633333334
7.0,6.0,0,1508.731842
7.0,6.0,1,1568.7980073333335
7.0,6.0,2,234.33133133333334
7.0,7.0,0,2060193.819059667
7.0,7.0,1,587885.1692563334
7.0,7.0,2,31876.58305233334
7.0,8.0,0,4201.738172
7.0,8.0,1,2475.4565473333337
7.0,8.0,2,349.866476
7.0,9.0,0,1195.1471736666665
7.0,9.0,1,1848.6327843333331
7.0,9.0,2,59.184765666666664
7.0,10.0,0,3729.0505506666664
7.0,10.0,1,7130.823865333333
7.0,10.0,2,592.6710876666667
7.0,11.0,0,853.8555693333333
7.0,11.0,1,620.2530156666666
7.0,11.0,2,32.57316599999999
7.0,12.0,0,22616.867646666666
7.0,12.0,1,19814.556954666667
7.0,12.0,2,2105.5574149999998
8.0,1.0,0,7142.944723666667
8.0,1.0,1,66675.943029
8.0,1.0,2,2841.856132333333
8.0,2.0,0,10881.603766666667
8.0,2.0,1,69238.91713866667
8.0,2.0,2,3404.697461333333
8.0,3.0,0,8840.934219666668
8.0,3.0,1,43257.340415000006
8.0,3.0,2,4738.519335
8.0,4.0,0,18627.834207
8.0,4.0,1,138618.49649766667
8.0,4.0,2,19152.566808666666
8.0,5.0,0,1388.6930346666668
8.0,5.0,1,11292.509741000002
8.0,5.0,2,793.6535606666666
8.0,6.0,0,2075.8626019999997
8.0,6.0,1,18018.052827666663
8.0,6.0,2,2385.086298
8.0,7.0,0,867.8267803333333
8.0,7.0,1,7617.277891000001
8.0,7.0,2,204.417268
8.0,8.0,0,1298944.2487716665
8.0,8.0,1,1092729.192156667
8.0,8.0,2,111627.49463633333
8.0,9.0,0,1885.9237979999998
8.0,9.0,1,15005.094591666668
8.0,9.0,2,644.078815
8.0,10.0,0,971.1813036666667
8.0,10.0,1,14211.113082333331
8.0,10.0,2,541.7239483333334
8.0,11.0,0,225.25136099999997
8.0,11.0,1,2953.6937310000008
8.0,11.0,2,160.09018
8.0,12.0,0,25049.15003466667
8.0,12.0,1,144801.044659
8.0,12.0,2,14118.388394000001
9.0,1.0,0,13153.047326
9.0,1.0,1,27765.322751333337
9.0,1.0,2,2335.074388
9.0,2.0,0,177163.3247
9.0,2.0,1,104135.13335266667
9.0,2.0,2,9828.002864666667
9.0,3.0,0,13502.506704666666
9.0,3.0,1,8790.012030333333
9.0,3.0,2,179.884369
9.0,4.0,0,22431.639374000002
9.0,4.0,1,17072.304466999998
9.0,4.0,2,3020.269892
9.0,5.0,0,1258.1087386666666
9.0,5.0,1,1149.1494256666667
9.0,5.0,2,2054.85307
9.0,6.0,0,2156.0541
9.0,6.0,1,4106.898627333333
9.0,6.0,2,993.9585136666665
9.0,7.0,0,915.5032763333332
9.0,7.0,1,976.453982
9.0,7.0,2,209.8006313333333
9.0,8.0,0,6614.7937016666665
9.0,8.0,1,6506.2742056666675
9.0,8.0,2,320.20421899999997
9.0,9.0,0,2233301.8951856666
9.0,9.0,1,801266.5769389999
9.0,9.0,2,29709.696361333336
9.0,10.0,0,334.063944
9.0,10.0,1,549.803963
9.0,10.0,2,388.95512933333333
9.0,11.0,0,272.58365033333337
9.0,11.0,1,244.83651166666664
9.0,11.0,2,91.36378533333334
9.0,12.0,0,76293.840272
9.0,12.0,1,70337.98842366667
9.0,12.0,2,9556.361899666666
10.0,1.0,0,83346.381389
10.0,1.0,1,177440.6154883333
10.0,1.0,2,3341.306446
10.0,2.0,0,10437.38744
10.0,2.0,1,10487.713905666667
10.0,2.0,2,1155.6522723333335
10.0,3.0,0,1352.8746273333334
10.0,3.0,1,2469.372437333333
10.0,3.0,2,100.806585
10.0,4.0,0,4374.148233666667
10.0,4.0,1,4015.613967333333
10.0,4.0,2,255.63307533333332
10.0,5.0,0,1006.3659573333334
10.0,5.0,1,4333.700837666667
10.0,5.0,2,782.1361893333333
10.0,6.0,0,2871.6703846666665
10.0,6.0,1,730.6755393333333
10.0,6.0,2,74.17652
10.0,7.0,0,6346.30757
10.0,7.0,1,19798.758997
10.0,7.0,2,304.71361299999995
10.0,8.0,0,1134.6630756666668
10.0,8.0,1,1272.6550273333332
10.0,8.0,2,32.306986
10.0,9.0,0,243.636376
10.0,9.0,1,863.033187
10.0,9.0,2,25.673264
10.0,10.0,0,1151420.5134236666
10.0,10.0,1,493553.107571
10.0,10.0,2,57840.18039533334
10.0,11.0,0,143.40435566666667
10.0,11.0,1,768.0731133333334
10.0,11.0,2,13.945811666666666
10.0,12.0,0,11113.055125666666
10.0,12.0,1,27586.366959333332
10.0,12.0,2,3956.8183109999995
11.0,1.0,0,3648.464214333333
11.0,1.0,1,4514.367941333333
11.0,1.0,2,526.4025419999999
11.0,2.0,0,16686.574388999998
11.0,2.0,1,9438.291336333334
11.0,2.0,2,559.2681653333334
11.0,3.0,0,3990.790148666667
11.0,3.0,1,2613.969676666666
11.0,3.0,2,149.3236863333333
11.0,4.0,0,21670.747911666665
11.0,4.0,1,3096.258044
11.0,4.0,2,173.99451533333334
11.0,5.0,0,410.401633
11.0,5.0,1,362.77472033333333
11.0,5.0,2,185.56739466666667
11.0,6.0,0,3251.587519
11.0,6.0,1,1069.6722776666668
11.0,6.0,2,216.90499033333333
11.0,7.0,0,450.8911703333334
11.0,7.0,1,552.6079066666666
11.0,7.0,2,39.727977333333335
11.0,8.0,0,2114.3442339999997
11.0,8.0,1,790.9336773333334
11.0,8.0,2,34.687055333333326
11.0,9.0,0,1038.933402
11.0,9.0,1,214.07808033333333
11.0,9.0,2,26.257157333333335
11.0,10.0,0,306.653073
11.0,10.0,1,197.260801
11.0,10.0,2,9.506173333333333
11.0,11.0,0,448872.76158566674
11.0,11.0,1,202600.77125566665
11.0,11.0,2,14410.814601666667
11.0,12.0,0,13333.856743000002
11.0,12.0,1,20307.178478
11.0,12.0,2,2415.5751686666667
12.0,1.0,0,337570.10495633335
12.0,1.0,1,199295.10033466667
12.0,1.0,2,21368.251394333332
12.0,2.0,0,622588.900758
12.0,2.0,1,328875.1686006666
12.0,2.0,2,38216.153451
12.0,3.0,0,301757.349759
12.0,3.0,1,99263.04741333333
12.0,3.0,2,6775.211782333333
12.0,4.0,0,458019.57429533335
12.0,4.0,1,175270.25185066668
12.0,4.0,2,32715.778529666666
12.0,5.0,0,42747.186181000005
12.0,5.0,1,34770.399969
12.0,5.0,2,7335.722236999999
12.0,6.0,0,226304.44233566665
12.0,6.0,1,66281.06899033334
12.0,6.0,2,14394.053154000001
12.0,7.0,0,40065.155825333335
12.0,7.0,1,25307.55354333333
12.0,7.0,2,1777.9708993333334
12.0,8.0,0,178496.32030366664
12.0,8.0,1,67407.97809466667
12.0,8.0,2,5258.254453999999
12.0,9.0,0,40215.874781
12.0,9.0,1,49404.948647666664
12.0,9.0,2,3627.5532
12.0,10.0,0,7900.158402000001
12.0,10.0,1,19946.212848
12.0,10.0,2,1681.9355823333333
12.0,11.0,0,18408.690550333333
12.0,11.0,1,14143.341711333334
12.0,11.0,2,1923.5743293333333
12.0,12.0,0,13980303.654333666
12.0,12.0,1,5449360.926081333
12.0,12.0,2,427815.88192
